Archivo,BPM
Editors - Heart Attack (Phase Fatale Remix).wav,132.51201923076923
Julian Muller - Got'Got (Original Mix).wav,147.65625
Lucinee - Bang Juice (Blame The Mono Remix).wav,147.65625
NTBR - MÎLL - I met SOPHIE in Berghain (NTBR Remix) (NTBR Remix).wav,143.5546875
The Chemical Brothers - Out Of Control (Sasha Remix).wav,132.51201923076923
Volruptus - Human Control [Tripalium Records].mp3,120.18531976744185
